Name,Position,Team,Tier,TAD,,,,,
Jerome Ford,RB,CLE,10,,,,,,
Chuba Hubbard,RB,CAR,11,,,,,,
Curtis Samuel,WR,BUF,11,,,,,,
Josh Palmer,WR,LAC,12,,,,,,
Josh Downs,WR,IND,13,,,,,,
Brandin Cooks,WR,DAL,12,d,,,,,
Ezekiel Elliott,RB,DAL,11,,,,,,
Jakobi Meyers,WR,LV,12,,,,,,
Tyrone Tracy,RB,NYG,11,d,,,,,
Audric Estime,RB,DEN,12,,,,,,
Dallas Goedert,TE,PHI,4,,,,,,
Romeo Doubs,WR,GB,12,,,,,,
Darnell Mooney,WR,ATL,13,,,,,,
Dontayvion Wicks,WR,GB,12,d,,,,,
Adonai Mitchell,WR,IND,13,,,,,,
Adam Thielen,WR,CAR,14,,,,,,
Marvin Mims,WR,DEN,13,,,,,,
Quentin Johnston,WR,LAC,13,d,,,,,
Demarcus Robinson,WR,LAR,14,,,,,,
Bucky Irving,RB,TB,12,,,,,,
MarShawn Lloyd,RB,GB,12,,,,,,
JK Dobbins,RB,LAC,12,d,,,,,
Kenneth Gainwell,RB,PHI,12,,,,,,
Alexander Mattison,RB,LV,13,,,,,,
Demario Douglas,WR,NE,13,,,,,,
Pat Freiermuth,TE,PIT,4,,,,,,
Taysom Hill,TE,NO,6,a,,,,,
Xavier Legette,WR,CAR,13,,,,,,
TJ Hockenson,TE,MIN,4,,,,,,
Cole Kmet,TE,CHI,4,,,,,,
Michael Wilson,WR,ARI,13,,,,,,
Dalton Schultz,TE,HOU,4,,,,,,
Tyler Conklin,TE,NYJ,6,d,,,,,
Ben Sinnott,TE,WAS,6,,,,,,
Chigoziem Okonkwo,TE,TEN,5,,,,,,
Jonnu Smith,TE,MIA,5,d,,,,,
Braelon Allen,RB,NYJ,13,,,,,,
Khalil Herbert,RB,CHI,13,,,,,,
Hunter Henry,TE,NE,5,,,,,,
Cade Otton,TE,TB,6,,,,,,
Jordan Mason,RB,SF,13,,,,,,
Carson Steele,RB,KC,13,,,,,,
Luke Musgrave,TE,GB,5,d,,,,,
Elijah Moore,WR,CLE,14,,,,,,
Darius Slayton,WR,NYG,14,,,,,,
Jalen Tolbert,WR,DAL,14,,,,,,
Roschon Johnson,RB,CHI,13,,,,,,
Tank Bigsby,RB,JAX,13,,,,,,
Jaylen Wright,RB,MIA,13,d,,,,,
Kimani Vidal,RB,LAC,13,d,,,,,
Wan'Dale Robinson,WR,NYG,15,,,,,,
Samaje Perine,RB,KC,13,,,,,,
Emanuel Wilson,RB,GB,13,,,,,,
Juwan Johnson,TE,NO,7,,,,,,
Greg Dortch,WR,ARI,14,,,,,,
Malachi Corley,WR,NYJ,15,,,,,,
Ricky Pearsall,WR,SF,15,,,,,,
Andrei Iosivas,WR,CIN,14,,,,,,
Luke McCaffrey,WR,WAS,14,d,,,,,
Jamaal Williams,RB,NO,14,,,,,,
Kendre Miller,RB,NO,14,,,,,,
Trey Sermon,RB,IND,14,,,,,,
Rashod Bateman,WR,BAL,15,,,,,,
Jermaine Burton,WR,CIN,15,d,,,,,
Dyami Brown,WR,WAS,15,,,,,,
Roman Wilson,WR,PIT,15,,,,,,
Cam Akers,RB,HOU,14,,,,,,
Dameon Pierce,RB,HOU,14,d,,,,,
Clyde Edwards-Helaire,RB,KC,14,,,,,,
Pierre Strong,RB,CLE,14,,,,,,
Kendrick Bourne,WR,NE,15,,,,,,
Eric Gray,RB,NYG,14,,,,,,
Noah Fant,TE,SEA,6,,,,,,
Greg Dulcich,TE,DEN,7,,,,,,
Tucker Kraft,TE,GB,7,,,,,,
Jalin Hyatt,WR,NYG,16,,,,,,
Justice Hill,RB,BAL,14,,,,,,
Dalvin Cook,RB,DAL,14,,,,,,
Tre Tucker,WR,LV,16,,,,,,
Zach Ertz,TE,WAS,7,,,,,,
Hayden Hurst,TE,LAC,7,,,,,,
Will Shipley,RB,PHI,14,,,,,,
Cordarrelle Patterson,RB,PIT,14,,,,,,
Mike Gesicki,TE,CIN,7,d,,,,,
Keaton Mitchell,RB,BAL,14,,,,,,
Ameer Abdullah,RB,LV,14,,,,,,
Ty Johnson,RB,BUF,14,,,,,,
Deuce Vaughn,RB,DAL,14,,,,,,
AT Perry,WR,NO,16,,,,,,
Jahan Dotson,WR,PHI,15,,,,,,
Miles Sanders,RB,CAR,14,,,,,,
Isaac Guerendo,RB,SF,14,,,,,,
Colby Parkinson,TE,LAR,7,,,,,,
Ja'Tavion Sanders,TE,CAR,7,,,,,,
Craig Reynolds,RB,DET,14,,,,,,
Jordan Whittington,WR,LAR,16,,,,,,
Trey Palmer,WR,TB,16,,,,,,
Jonathan Mingo,WR,CAR,16,,,,,,
Tyler Boyd,WR,TEN,16,,,,,,
Javon Baker,WR,NE,16,,,,,,
Josh Reynolds,WR,DEN,16,,,,,,
Zay Jones,WR,ARI,16,,,,,,
Jalen Nailor,WR,MIN,16,,,,,,
Jalen McMillan,WR,TB,16,d,,,,,
Brenden Rice,WR,LAC,16,,,,,,
Malik Washington,WR,MIA,16,,,,,,
Dylan Laube,RB,LV,14,,,,,,
Rasheen Ali,RB,BAL,14,,,,,,
